region_name,model,issue_date,lead_day,forecast_date,station_count,area_coverage_pct,usable,temp_max,temp_min,apparent_temp,wind_chill,heat_index,relative_humidity,wind_speed,wind_gust,cloud_cover,shortwave_radiation,precipitation,snowfall
山东省,ecmwf_ifs025,2025-01-07,2,2025-01-09,13,74.8,0,-0.2,-5.73,-9.1,-10.76,,35.66,13.47,,13.94,8.96,0.28,
山东省,ecmwf_ifs025,2025-01-06,3,2025-01-09,13,74.8,0,0.12,-5.38,-8.73,-10.24,,35.32,12.57,,10.81,9.01,0.16,
山东省,ecmwf_ifs025,2025-01-05,4,2025-01-09,13,74.8,0,-0.57,-5.59,-9.19,-10.7,,35.52,13.57,,11.61,9.35,0.19,
山东省,ecmwf_ifs025,2025-01-04,5,2025-01-09,13,74.8,0,0.56,-6.12,-8.79,-11.02,,33.16,12.23,,3.21,9.82,0.0,
山东省,ecmwf_ifs025,2025-01-03,6,2025-01-09,13,74.8,0,1.45,-5.82,-8.23,-10.15,,38.0,10.31,,6.38,11.46,0.0,
山东省,ecmwf_ifs025,2025-01-02,7,2025-01-09,13,74.8,0,1.86,-5.74,-7.64,-10.15,,32.67,9.21,,10.58,11.9,0.0,
山东省,gfs_seamless,2025-01-08,1,2025-01-09,10,64.0,0,3.72,-1.6,-5.06,-9.92,28.7,28.38,12.1,35.79,19.01,10.86,0.0,0.0
山东省,gfs_seamless,2025-01-07,2,2025-01-09,10,64.0,0,3.6,-1.62,-5.21,-10.16,28.1,28.35,12.97,40.46,18.27,10.9,0.05,0.0
山东省,gfs_seamless,2025-01-06,3,2025-01-09,10,64.0,0,3.92,-1.61,-4.61,-9.82,,27.44,11.38,34.53,19.35,10.79,0.0,0.0
山东省,gfs_seamless,2025-01-05,4,2025-01-09,10,64.0,0,5.12,-1.21,-4.48,-9.63,29.4,27.4,12.03,35.58,11.49,11.17,0.0,0.0
山东省,gfs_seamless,2025-01-04,5,2025-01-09,10,64.0,0,5.21,-1.61,-3.8,-8.98,27.4,27.57,11.0,32.31,14.54,10.9,0.0,0.0
山东省,gfs_seamless,2025-01-03,6,2025-01-09,10,64.0,0,6.17,-1.95,-3.41,-8.95,28.7,27.27,11.15,36.68,16.18,10.98,0.02,0.0
山东省,gfs_seamless,2025-01-02,7,2025-01-09,10,64.0,0,4.18,-4.83,-5.4,-13.48,28.5,31.74,11.96,39.24,21.77,10.63,0.0,0.0
山东省,jma_seamless,2025-01-08,1,2025-01-09,12,71.4,0,2.73,-0.71,-2.38,-8.19,32.0,35.38,14.07,,14.42,6.99,0.56,0.43
山东省,jma_seamless,2025-01-07,2,2025-01-09,12,71.4,0,3.76,0.62,-2.47,-8.07,,34.71,14.07,,12.15,7.31,0.22,0.17
山东省,jma_seamless,2025-01-06,3,2025-01-09,12,71.4,0,4.85,1.68,-1.43,-7.0,28.81,32.16,12.97,,10.69,,0.52,0.39
山东省,jma_seamless,2025-01-05,4,2025-01-09,12,71.4,0,4.59,1.36,-1.44,-7.25,29.87,33.82,13.13,,11.81,,0.54,0.4
山东省,jma_seamless,2025-01-04,5,2025-01-09,12,71.4,0,7.49,1.92,0.01,-6.31,30.49,30.55,11.08,,8.82,,0.21,0.12
山东省,jma_seamless,2025-01-03,6,2025-01-09,12,71.4,0,5.9,1.53,-0.03,-6.73,29.93,33.49,9.05,,13.53,,0.08,0.06
山东省,jma_seamless,2025-01-02,7,2025-01-09,12,71.4,0,6.28,1.34,-0.45,-6.55,,32.59,9.44,,10.35,,0.02,0.01
山东省,ecmwf_ifs025,2025-01-09,1,2025-01-10,13,74.8,0,2.63,-7.32,-8.08,-11.42,,32.71,8.52,,8.32,9.66,0.0,
山东省,ecmwf_ifs025,2025-01-08,2,2025-01-10,13,74.8,0,3.25,-5.47,-7.16,-9.28,,33.28,8.64,,7.63,10.09,0.0,
山东省,ecmwf_ifs025,2025-01-07,3,2025-01-10,13,74.8,0,3.28,-6.06,-7.37,-9.96,,32.08,8.9,,8.64,10.19,0.0,
山东省,ecmwf_ifs025,2025-01-06,4,2025-01-10,13,74.8,0,3.27,-5.86,-7.19,-9.78,,33.28,8.33,,5.96,9.97,0.0,
山东省,ecmwf_ifs025,2025-01-05,5,2025-01-10,13,74.8,0,2.83,-6.47,-7.36,-10.49,,32.04,8.79,,10.83,10.21,0.0,
山东省,ecmwf_ifs025,2025-01-04,6,2025-01-10,13,74.8,0,3.04,-6.77,-7.58,-10.58,,30.4,7.67,,12.33,11.73,0.0,
山东省,ecmwf_ifs025,2025-01-03,7,2025-01-10,13,74.8,0,3.17,-6.27,-7.05,-9.25,,33.44,5.71,,25.43,11.95,0.0,
山东省,gfs_seamless,2025-01-09,1,2025-01-10,10,64.0,0,5.8,-1.98,-3.49,-9.41,30.0,24.5,8.63,22.99,18.19,11.08,0.0,0.0
山东省,gfs_seamless,2025-01-08,2,2025-01-10,10,64.0,0,6.09,-1.53,-3.17,-8.77,29.6,25.37,8.04,21.48,16.63,11.34,0.0,0.0
山东省,gfs_seamless,2025-01-07,3,2025-01-10,10,64.0,0,6.26,-1.33,-2.82,-8.47,29.4,25.23,9.12,26.17,15.35,11.52,0.0,0.0
山东省,gfs_seamless,2025-01-06,4,2025-01-10,10,64.0,0,6.13,-1.42,-3.05,-9.21,28.9,26.62,8.65,24.33,7.91,11.51,0.0,0.0
山东省,gfs_seamless,2025-01-05,5,2025-01-10,10,64.0,0,6.28,-1.08,-2.7,-7.89,29.4,27.26,7.3,22.95,13.77,10.98,0.0,0.0
山东省,gfs_seamless,2025-01-04,6,2025-01-10,10,64.0,0,6.76,-0.64,-1.93,-7.65,28.3,24.81,7.26,22.6,5.97,11.26,0.0,0.0
山东省,gfs_seamless,2025-01-03,7,2025-01-10,10,64.0,0,7.36,-1.58,-2.14,-8.3,28.7,30.09,7.4,22.35,27.28,10.14,0.0,0.0
山东省,jma_seamless,2025-01-09,1,2025-01-10,12,71.4,0,4.74,-1.18,-1.0,-8.59,29.6,32.3,9.27,,6.08,9.42,0.0,0.0
山东省,jma_seamless,2025-01-08,2,2025-01-10,12,71.4,0,5.98,-0.02,-1.17,-8.86,29.71,33.23,9.35,,9.05,9.33,0.0,0.0
山东省,jma_seamless,2025-01-07,3,2025-01-10,12,71.4,0,6.18,0.96,-0.5,-7.5,29.69,31.14,9.4,,14.65,,0.15,0.05
山东省,jma_seamless,2025-01-06,4,2025-01-10,12,71.4,0,6.84,1.22,0.11,-6.41,29.75,32.04,8.7,,20.4,,0.08,0.06
山东省,jma_seamless,2025-01-05,5,2025-01-10,12,71.4,0,6.43,1.1,-0.0,-6.57,29.26,33.08,8.4,,9.1,,0.08,0.04
山东省,jma_seamless,2025-01-04,6,2025-01-10,12,71.4,0,7.49,1.93,0.96,-4.68,33.18,38.74,8.2,,19.14,,0.04,0.0
山东省,jma_seamless,2025-01-03,7,2025-01-10,12,71.4,0,7.56,1.25,0.81,-5.28,29.82,39.36,6.97,,21.85,,0.0,0.0
山东省,ecmwf_ifs025,2025-01-10,1,2025-01-11,13,74.8,0,5.08,-6.81,-6.13,-10.04,,36.14,5.44,,16.19,10.37,0.0,
山东省,ecmwf_ifs025,2025-01-09,2,2025-01-11,13,74.8,0,4.74,-7.26,-6.35,-10.53,,34.52,4.78,,16.35,10.39,0.0,
山东省,ecmwf_ifs025,2025-01-08,3,2025-01-11,13,74.8,0,4.94,-5.85,-5.72,-8.92,,39.64,5.29,,16.17,10.36,0.0,
山东省,ecmwf_ifs025,2025-01-07,4,2025-01-11,13,74.8,0,4.83,-5.74,-5.97,-8.55,,38.09,5.56,,22.51,10.11,0.0,
山东省,ecmwf_ifs025,2025-01-06,5,2025-01-11,13,74.8,0,4.6,-5.7,-5.67,-8.86,,42.41,5.19,,17.73,9.68,0.01,
山东省,ecmwf_ifs025,2025-01-05,6,2025-01-11,13,74.8,0,3.78,-4.95,-6.17,-8.41,,38.03,6.83,,34.52,11.71,0.0,
山东省,ecmwf_ifs025,2025-01-04,7,2025-01-11,13,74.8,0,4.46,-5.09,-5.93,-8.46,,35.1,7.22,,29.6,11.9,0.0,
山东省,gfs_seamless,2025-01-10,1,2025-01-11,11,67.7,0,5.95,-3.06,-1.57,-5.03,,25.99,5.95,17.17,25.0,11.49,0.0,0.0
山东省,gfs_seamless,2025-01-09,2,2025-01-11,11,67.7,0,6.07,-2.42,-1.25,-3.99,,26.66,5.77,15.88,65.66,10.32,0.0,0.0
山东省,gfs_seamless,2025-01-08,3,2025-01-11,11,67.7,0,6.36,-1.91,-0.88,-3.91,,28.41,6.89,16.61,78.94,9.52,0.0,0.0
山东省,gfs_seamless,2025-01-07,4,2025-01-11,11,67.7,0,6.74,-2.13,-0.49,-4.98,,29.28,8.17,23.29,84.02,7.65,0.02,0.01
山东省,gfs_seamless,2025-01-06,5,2025-01-11,11,67.7,0,6.62,-0.03,-0.85,-4.55,29.5,30.11,6.82,17.58,86.06,7.25,0.0,0.0
山东省,gfs_seamless,2025-01-05,6,2025-01-11,11,67.7,0,6.19,0.39,-1.34,-3.74,30.0,29.2,6.64,22.38,74.25,6.61,0.0,0.0
山东省,gfs_seamless,2025-01-04,7,2025-01-11,11,67.7,0,7.39,0.06,-1.14,-5.33,28.3,28.69,7.43,20.39,58.3,7.95,0.0,0.0
山东省,jma_seamless,2025-01-10,1,2025-01-11,12,71.4,0,6.08,-0.95,0.07,-7.1,,37.08,5.39,,9.53,10.3,0.0,0.0
山东省,jma_seamless,2025-01-09,2,2025-01-11,12,71.4,0,7.35,-0.45,-0.13,-6.56,,38.32,4.83,,8.3,10.25,0.0,0.0
山东省,jma_seamless,2025-01-08,3,2025-01-11,12,71.4,0,8.0,1.14,0.7,-3.99,30.39,35.65,5.29,,24.59,,0.0,0.0
山东省,jma_seamless,2025-01-07,4,2025-01-11,12,71.4,0,8.31,2.08,1.11,-4.82,30.53,34.33,7.14,,31.29,,0.0,0.0
山东省,jma_seamless,2025-01-06,5,2025-01-11,12,71.4,0,8.1,1.21,1.06,-4.16,28.9,37.47,5.34,,27.28,,0.0,0.0
山东省,jma_seamless,2025-01-05,6,2025-01-11,12,71.4,0,8.79,1.62,1.19,-5.89,30.15,35.18,8.03,,19.86,,0.04,0.0
山东省,jma_seamless,2025-01-04,7,2025-01-11,12,71.4,0,6.9,2.06,1.19,-5.13,31.91,48.26,7.64,,32.81,,0.0,0.0
山东省,ecmwf_ifs025,2025-01-11,1,2025-01-12,13,74.8,0,4.72,-4.65,-5.41,-7.65,,43.49,6.74,,6.83,10.48,0.03,
山东省,ecmwf_ifs025,2025-01-10,2,2025-01-12,13,74.8,0,4.6,-4.72,-5.64,-7.66,,38.0,6.74,,7.42,10.45,0.0,
山东省,ecmwf_ifs025,2025-01-09,3,2025-01-12,13,74.8,0,4.47,-4.88,-5.7,-7.97,,36.5,6.77,,7.68,10.44,0.0,
山东省,ecmwf_ifs025,2025-01-08,4,2025-01-12,13,74.8,0,5.13,-4.69,-5.42,-7.72,,38.61,6.56,,10.79,10.55,0.0,
山东省,ecmwf_ifs025,2025-01-07,5,2025-01-12,13,74.8,0,5.22,-4.97,-5.47,-7.94,,39.65,6.33,,4.84,10.52,0.0,
山东省,ecmwf_ifs025,2025-01-06,6,2025-01-12,13,74.8,0,4.4,-4.71,-5.88,-8.06,,39.37,6.78,,7.42,11.87,0.0,
山东省,ecmwf_ifs025,2025-01-05,7,2025-01-12,13,74.8,0,3.81,-3.97,-5.57,-7.88,,45.69,9.35,,20.21,11.79,0.21,
山东省,gfs_seamless,2025-01-11,1,2025-01-12,11,67.7,0,4.25,-2.23,-0.72,-5.18,,32.5,7.74,18.95,16.0,11.53,0.0,0.0
山东省,gfs_seamless,2025-01-10,2,2025-01-12,11,67.7,0,4.55,-1.97,-0.49,-4.87,,32.4,7.95,19.64,18.71,11.54,0.0,0.0
山东省,gfs_seamless,2025-01-09,3,2025-01-12,11,67.7,0,5.11,-1.73,-0.21,-4.54,,32.61,7.91,20.75,14.92,11.51,0.0,0.0
山东省,gfs_seamless,2025-01-08,4,2025-01-12,11,67.7,0,5.47,-1.85,0.02,-4.71,,33.02,7.64,20.02,9.37,11.51,0.0,0.0
山东省,gfs_seamless,2025-01-07,5,2025-01-12,11,67.7,0,8.58,0.89,0.57,-4.06,29.3,40.12,6.69,17.61,12.62,11.14,0.0,0.0
山东省,gfs_seamless,2025-01-06,6,2025-01-12,11,67.7,0,8.05,1.21,0.36,-4.2,31.3,40.92,8.77,26.51,40.53,10.43,0.0,0.0
山东省,gfs_seamless,2025-01-05,7,2025-01-12,11,67.7,0,9.38,0.5,-0.09,-4.06,30.0,32.46,7.93,25.26,56.31,9.64,0.0,0.0
山东省,jma_seamless,2025-01-11,1,2025-01-12,11,62.7,0,3.56,-3.15,-2.88,-5.42,,36.45,6.64,,3.15,10.66,0.02,0.02
山东省,jma_seamless,2025-01-10,2,2025-01-12,12,71.4,0,7.91,1.38,0.78,-5.06,,41.71,7.51,,6.04,9.45,0.0,0.0
山东省,jma_seamless,2025-01-09,3,2025-01-12,12,71.4,0,7.87,2.12,1.13,-3.66,28.1,37.07,6.64,,4.17,,0.0,0.0
山东省,jma_seamless,2025-01-08,4,2025-01-12,12,71.4,0,8.44,1.97,1.34,-5.1,28.52,38.33,7.25,,1.1,,0.0,0.0
山东省,jma_seamless,2025-01-07,5,2025-01-12,12,71.4,0,7.95,2.45,1.29,-4.63,,40.32,7.04,,4.28,,0.0,0.0
山东省,jma_seamless,2025-01-06,6,2025-01-12,12,71.4,0,8.36,2.37,1.49,-4.35,29.19,38.28,6.75,,21.0,,0.03,0.0
山东省,jma_seamless,2025-01-05,7,2025-01-12,12,71.4,0,8.19,2.55,1.57,-4.72,33.11,43.89,9.3,,17.21,,0.09,0.0
山东省,ecmwf_ifs025,2025-01-12,1,2025-01-13,13,74.8,0,7.95,-2.81,-3.52,-6.43,,47.56,9.01,,1.4,10.58,0.0,
山东省,ecmwf_ifs025,2025-01-11,2,2025-01-13,13,74.8,0,7.7,-2.94,-3.82,-6.58,,43.72,8.97,,0.69,10.6,0.0,
山东省,ecmwf_ifs025,2025-01-10,3,2025-01-13,13,74.8,0,7.85,-3.01,-3.85,-6.76,,40.97,9.53,,0.79,10.63,0.0,
山东省,ecmwf_ifs025,2025-01-09,4,2025-01-13,13,74.8,0,7.94,-2.88,-3.71,-6.73,,41.08,9.76,,4.65,10.64,0.0,
山东省,ecmwf_ifs025,2025-01-08,5,2025-01-13,13,74.8,0,7.7,-3.05,-3.72,-6.48,,42.54,8.19,,2.46,10.65,0.0,
山东省,ecmwf_ifs025,2025-01-07,6,2025-01-13,13,74.8,0,7.41,-4.13,-4.37,-8.6,,40.44,10.85,,1.48,11.96,0.0,
山东省,ecmwf_ifs025,2025-01-06,7,2025-01-13,13,74.8,0,7.9,-4.81,-4.72,-9.35,,42.24,10.71,,4.37,12.23,0.0,
山东省,gfs_seamless,2025-01-12,1,2025-01-13,11,67.7,0,6.93,-1.81,0.96,-4.96,,35.88,9.66,27.6,4.77,11.52,0.0,0.0
山东省,gfs_seamless,2025-01-11,2,2025-01-13,11,67.7,0,7.26,-1.74,1.06,-4.94,,35.75,9.95,31.59,23.31,11.04,0.0,0.0
山东省,gfs_seamless,2025-01-10,3,2025-01-13,11,67.7,0,7.57,-1.5,1.31,-4.76,,35.91,10.16,33.21,27.8,11.07,0.0,0.0
山东省,gfs_seamless,2025-01-09,4,2025-01-13,11,67.7,0,8.37,-0.25,1.49,-2.78,,36.17,9.36,26.03,24.1,11.18,0.0,0.0
山东省,gfs_seamless,2025-01-08,5,2025-01-13,11,67.7,0,10.47,2.21,1.25,-2.98,30.5,35.85,11.42,39.01,35.07,11.03,0.0,0.0
山东省,gfs_seamless,2025-01-07,6,2025-01-13,11,67.7,0,9.88,1.57,1.27,-3.05,30.1,34.26,8.31,31.15,66.13,8.24,0.0,0.0
山东省,gfs_seamless,2025-01-06,7,2025-01-13,11,67.7,0,8.86,1.29,1.03,-3.79,32.2,40.56,7.12,25.73,70.85,7.09,0.0,0.0
山东省,jma_seamless,2025-01-12,1,2025-01-13,11,62.7,0,6.54,-1.46,-1.25,-4.28,,40.78,8.4,,4.11,10.83,0.0,0.0
山东省,jma_seamless,2025-01-11,2,2025-01-13,12,71.4,0,9.95,2.48,1.83,-4.0,,43.52,9.83,,9.54,10.7,0.0,0.0
山东省,jma_seamless,2025-01-10,3,2025-01-13,12,71.4,0,10.31,3.44,2.51,-3.42,,38.02,9.66,,7.02,,0.0,0.0
山东省,jma_seamless,2025-01-09,4,2025-01-13,12,71.4,0,10.07,3.64,2.46,-3.35,,37.78,10.19,,3.74,,0.0,0.0
山东省,jma_seamless,2025-01-08,5,2025-01-13,12,71.4,0,10.49,3.42,2.46,-3.54,28.32,40.4,9.42,,0.5,,0.0,0.0
山东省,jma_seamless,2025-01-07,6,2025-01-13,12,71.4,0,10.64,2.86,2.43,-4.37,27.77,41.44,8.64,,3.49,,0.0,0.0
山东省,jma_seamless,2025-01-06,7,2025-01-13,12,71.4,0,10.21,2.1,2.34,-5.26,30.09,38.13,8.53,,25.83,,0.0,0.0
山东省,ecmwf_ifs025,2025-01-13,1,2025-01-14,13,74.8,0,4.82,-3.48,-5.33,-8.04,,48.86,12.4,,20.53,8.57,0.13,
山东省,ecmwf_ifs025,2025-01-12,2,2025-01-14,13,74.8,0,5.25,-3.29,-5.34,-7.7,,44.34,12.04,,16.84,9.27,0.03,
山东省,ecmwf_ifs025,2025-01-11,3,2025-01-14,13,74.8,0,5.49,-3.25,-4.91,-7.42,,45.81,11.18,,21.66,8.66,0.0,
山东省,ecmwf_ifs025,2025-01-10,4,2025-01-14,13,74.8,0,5.24,-3.21,-4.82,-7.33,,46.02,11.2,,33.88,8.87,0.0,
山东省,ecmwf_ifs025,2025-01-09,5,2025-01-14,13,74.8,0,6.14,-3.09,-4.28,-7.41,,45.84,11.95,,45.81,8.51,0.0,
山东省,ecmwf_ifs025,2025-01-08,6,2025-01-14,13,74.8,0,7.61,-2.97,-3.22,-6.39,,54.96,8.51,,38.45,11.91,0.0,
山东省,ecmwf_ifs025,2025-01-07,7,2025-01-14,13,74.8,0,5.7,-3.87,-4.8,-7.2,,43.37,8.06,,8.01,12.27,0.0,
山东省,gfs_seamless,2025-01-13,1,2025-01-14,11,67.7,0,3.86,-2.77,-1.7,-8.09,,30.99,16.1,44.88,28.13,10.97,0.07,0.02
山东省,gfs_seamless,2025-01-12,2,2025-01-14,11,67.7,0,5.12,-2.45,-1.08,-7.24,,32.22,13.1,42.36,40.38,11.03,0.02,0.0
山东省,gfs_seamless,2025-01-11,3,2025-01-14,11,67.7,0,5.74,-2.21,-0.84,-7.1,,32.32,13.94,42.04,35.03,11.17,0.0,0.0
山东省,gfs_seamless,2025-01-10,4,2025-01-14,11,67.7,0,6.37,-0.8,-0.63,-4.8,,34.85,12.96,39.17,37.39,10.74,0.0,0.0
山东省,gfs_seamless,2025-01-09,5,2025-01-14,11,67.7,0,8.8,1.41,-0.37,-4.03,,34.41,13.24,38.23,43.14,10.8,0.0,0.0
山东省,gfs_seamless,2025-01-08,6,2025-01-14,11,67.7,0,9.11,0.86,-1.07,-4.75,,32.52,11.62,38.98,14.74,11.04,0.0,0.0
山东省,gfs_seamless,2025-01-07,7,2025-01-14,11,67.7,0,7.45,-0.1,-1.46,-7.19,27.1,28.7,11.98,52.27,14.29,11.37,0.0,0.0
山东省,jma_seamless,2025-01-13,1,2025-01-14,11,62.7,0,3.89,-2.09,-3.45,-6.23,,39.5,12.14,,13.83,10.02,0.06,0.0
山东省,jma_seamless,2025-01-12,2,2025-01-14,12,71.4,0,6.42,1.56,-0.75,-6.78,,42.16,13.3,,16.64,9.04,0.0,0.0
山东省,jma_seamless,2025-01-11,3,2025-01-14,12,71.4,0,7.09,2.23,0.22,-6.46,,39.41,13.45,,8.5,,0.19,0.05
山东省,jma_seamless,2025-01-10,4,2025-01-14,12,71.4,0,6.99,2.23,0.45,-6.99,,35.66,15.64,,9.53,,0.15,0.04
山东省,jma_seamless,2025-01-09,5,2025-01-14,12,71.4,0,7.96,1.72,0.94,-6.92,,41.5,12.97,,8.22,,0.32,0.19
山东省,jma_seamless,2025-01-08,6,2025-01-14,12,71.4,0,10.18,2.7,2.29,-4.89,30.75,45.95,10.23,,7.75,,-0.03,0.0
山东省,jma_seamless,2025-01-07,7,2025-01-14,12,71.4,0,11.22,2.88,3.09,-4.13,,44.11,7.87,,9.2,,0.04,0.0
山东省,ecmwf_ifs025,2025-01-14,1,2025-01-15,10,60.0,0,1.43,-5.91,-7.9,-10.52,,33.76,11.15,,1.78,10.96,0.0,
山东省,ecmwf_ifs025,2025-01-13,2,2025-01-15,10,60.0,0,1.82,-5.67,-7.82,-10.3,,30.1,11.67,,2.06,11.05,0.0,
山东省,ecmwf_ifs025,2025-01-12,3,2025-01-15,10,60.0,0,1.99,-5.62,-7.81,-10.28,,29.86,11.93,,2.4,11.11,0.0,
山东省,ecmwf_ifs025,2025-01-11,4,2025-01-15,10,60.0,0,1.04,-5.68,-8.11,-10.13,,30.89,11.33,,3.06,10.78,0.0,
山东省,ecmwf_ifs025,2025-01-10,5,2025-01-15,10,60.0,0,2.59,-5.34,-7.47,-9.83,,29.25,11.67,,3.62,11.02,0.0,
山东省,ecmwf_ifs025,2025-01-09,6,2025-01-15,10,60.0,0,0.54,-6.33,-8.21,-11.02,,39.47,10.06,,4.75,11.92,0.0,
山东省,ecmwf_ifs025,2025-01-08,7,2025-01-15,10,60.0,0,1.44,-4.23,-6.87,-8.14,,44.31,9.83,,8.28,12.33,0.0,
山东省,gfs_seamless,2025-01-14,1,2025-01-15,12,72.1,0,2.73,-5.01,-6.92,-10.23,,26.87,12.6,32.4,2.99,11.83,0.0,0.0
山东省,gfs_seamless,2025-01-13,2,2025-01-15,12,72.1,0,3.14,-4.73,-6.79,-9.96,,25.32,13.0,33.53,3.39,11.77,0.0,0.0
山东省,gfs_seamless,2025-01-12,3,2025-01-15,12,72.1,0,2.75,-4.69,-6.87,-9.89,,25.61,13.25,35.34,4.79,11.68,0.0,0.0
山东省,gfs_seamless,2025-01-11,4,2025-01-15,12,72.1,0,2.68,-4.2,-6.48,-9.04,,26.12,12.39,36.01,3.27,11.71,0.03,0.0
山东省,gfs_seamless,2025-01-10,5,2025-01-15,12,72.1,0,3.9,-3.75,-6.2,-8.95,,28.88,13.75,42.85,6.56,11.51,0.01,0.0
山东省,gfs_seamless,2025-01-09,6,2025-01-15,12,72.1,0,2.8,-4.73,-6.84,-9.74,,29.67,12.24,34.22,19.07,11.19,0.0,0.0
山东省,gfs_seamless,2025-01-08,7,2025-01-15,12,72.1,0,0.79,-4.45,-7.36,-10.18,,31.13,16.28,52.95,20.18,10.4,0.1,0.01
山东省,jma_seamless,2025-01-14,1,2025-01-15,12,74.3,0,1.41,-4.52,-6.5,-8.9,,30.5,11.44,,2.24,10.94,0.0,0.0
山东省,jma_seamless,2025-01-13,2,2025-01-15,12,74.3,0,1.5,-4.71,-6.74,-9.22,,29.37,11.94,,2.41,10.93,0.01,0.01
山东省,jma_seamless,2025-01-12,3,2025-01-15,12,74.3,0,1.74,-3.41,-6.11,-7.63,,26.76,12.13,,2.03,,0.23,0.12
山东省,jma_seamless,2025-01-11,4,2025-01-15,12,74.3,0,2.58,-3.24,-5.78,-7.36,,27.84,12.06,,1.66,,0.07,0.04
山东省,jma_seamless,2025-01-10,5,2025-01-15,12,74.3,0,0.1,-4.77,-7.51,-9.34,,27.99,12.88,,6.09,,0.55,0.31
山东省,jma_seamless,2025-01-09,6,2025-01-15,12,74.3,0,1.79,-3.71,-6.16,-7.73,,28.91,11.16,,2.16,,0.12,0.06
山东省,jma_seamless,2025-01-08,7,2025-01-15,12,74.3,0,1.55,-2.53,-5.83,-6.31,,34.79,11.0,,8.03,,0.13,0.02
山东省,ecmwf_ifs025,2025-01-15,1,2025-01-16,11,65.5,0,5.38,-5.03,-5.76,-8.52,,36.59,8.2,,0.0,11.2,0.0,
山东省,ecmwf_ifs025,2025-01-14,2,2025-01-16,11,65.5,0,5.55,-4.87,-5.62,-8.34,,33.0,7.95,,0.0,11.2,0.0,
山东省,ecmwf_ifs025,2025-01-13,3,2025-01-16,11,65.5,0,6.15,-4.66,-5.31,-7.91,,28.52,8.04,,0.11,11.21,0.0,
山东省,ecmwf_ifs025,2025-01-12,4,2025-01-16,11,65.5,0,6.53,-4.79,-5.21,-8.09,,28.33,7.86,,0.0,11.19,0.0,
山东省,ecmwf_ifs025,2025-01-11,5,2025-01-16,11,65.5,0,6.47,-4.77,-5.5,-8.35,,22.72,8.22,,0.0,11.17,0.0,
山东省,ecmwf_ifs025,2025-01-10,6,2025-01-16,11,65.5,0,7.14,-6.63,-5.69,-10.66,,25.43,8.45,,0.0,12.26,0.0,
山东省,ecmwf_ifs025,2025-01-09,7,2025-01-16,11,65.5,0,6.51,-4.46,-5.49,-8.51,,24.44,9.88,,0.0,12.54,0.0,
山东省,gfs_seamless,2025-01-15,1,2025-01-16,12,72.1,0,5.47,-3.28,-4.56,-7.05,,30.28,9.07,26.89,0.21,11.9,0.0,0.0
山东省,gfs_seamless,2025-01-14,2,2025-01-16,12,72.1,0,5.85,-3.04,-4.26,-6.68,,27.17,8.98,29.84,0.11,11.83,0.0,0.0
山东省,gfs_seamless,2025-01-13,3,2025-01-16,12,72.1,0,6.23,-2.62,-4.19,-6.48,,27.6,10.1,29.52,0.06,11.82,0.0,0.0
山东省,gfs_seamless,2025-01-12,4,2025-01-16,12,72.1,0,6.18,-2.65,-4.22,-6.62,,26.28,10.12,31.62,0.1,11.89,0.0,0.0
山东省,gfs_seamless,2025-01-11,5,2025-01-16,12,72.1,0,6.35,-2.0,-3.58,-5.48,,26.22,9.08,27.51,0.0,11.54,0.0,0.0
山东省,gfs_seamless,2025-01-10,6,2025-01-16,12,72.1,0,6.12,-4.13,-4.14,-7.97,,25.05,8.56,22.69,0.64,11.57,0.0,0.0
山东省,gfs_seamless,2025-01-09,7,2025-01-16,12,72.1,0,6.5,-4.28,-4.62,-8.33,,27.3,9.52,23.98,0.99,11.62,0.0,0.0
山东省,jma_seamless,2025-01-15,1,2025-01-16,12,74.3,0,4.42,-3.7,-5.04,-7.59,,33.59,8.75,,0.03,11.01,0.0,0.0
山东省,jma_seamless,2025-01-14,2,2025-01-16,12,74.3,0,4.4,-3.52,-5.08,-7.32,,32.28,8.92,,0.01,10.99,0.0,0.0
山东省,jma_seamless,2025-01-13,3,2025-01-16,12,74.3,0,4.68,-1.93,-4.22,-5.22,,27.4,9.52,,0.0,,0.0,0.0
山东省,jma_seamless,2025-01-12,4,2025-01-16,12,74.3,0,4.89,-1.95,-4.19,-5.3,,27.04,9.81,,0.0,,0.0,0.0
山东省,jma_seamless,2025-01-11,5,2025-01-16,12,74.3,0,5.29,-2.54,-4.17,-5.77,,28.07,8.94,,0.0,,0.0,0.0
山东省,jma_seamless,2025-01-10,6,2025-01-16,12,74.3,0,5.25,-2.42,-4.3,-5.8,,23.86,9.26,,0.0,,0.0,0.0
山东省,jma_seamless,2025-01-09,7,2025-01-16,12,74.3,0,5.23,-2.25,-4.4,-5.85,,24.6,10.13,,0.0,,0.0,0.0
山东省,ecmwf_ifs025,2025-01-16,1,2025-01-17,11,65.5,0,6.87,-5.02,-4.24,-8.05,,52.05,6.11,,4.18,11.2,0.0,
山东省,ecmwf_ifs025,2025-01-15,2,2025-01-17,11,65.5,0,6.6,-5.15,-4.56,-8.01,,50.32,5.81,,4.94,11.25,0.0,
山东省,ecmwf_ifs025,2025-01-14,3,2025-01-17,11,65.5,0,7.44,-4.77,-4.09,-6.93,,41.77,5.44,,3.92,11.26,0.0,
